Date,Adj Close,Close,High,Low,Open,Volume
2005-08-04,0.21047823131084442,0.2295829951763153,0.23125000298023224,0.22908300161361694,0.23025000095367432,356424000
2005-08-05,0.21582674980163574,0.23541699349880219,0.23591700196266174,0.22766700387001038,0.2292499989271164,684096000
2005-08-08,0.21659034490585327,0.23624999821186066,0.24141700565814972,0.23458300530910492,0.2370000034570694,725544000
2005-08-09,0.21605588495731354,0.23566700518131256,0.23716700077056885,0.23308299481868744,0.23658299446105957,291900000
2005-08-10,0.21284718811511993,0.23216700553894043,0.23783299326896667,0.22975000739097595,0.23666700720787048,440556000
2005-08-11,0.21582674980163574,0.23541699349880219,0.23583300411701202,0.2299170047044754,0.23216700553894043,701556000
2005-08-12,0.22881385684013367,0.24958300590515137,0.25174999237060547,0.2407499998807907,0.24924999475479126,2295420000
2005-08-15,0.23462089896202087,0.2559170126914978,0.25850000977516174,0.2472500056028366,0.25041699409484863,882804000
2005-08-16,0.23064745962619781,0.2515830099582672,0.25575000047683716,0.24975000321865082,0.2535000145435333,637488000
2005-08-17,0.23064745962619781,0.2515830099582672,0.2546670138835907,0.2503330111503601,0.25049999356269836,607572000
2005-08-18,0.22468838095664978,0.2450830042362213,0.250916987657547,0.24400000274181366,0.2496670037508011,822732000
2005-08-19,0.2230839729309082,0.24333299696445465,0.2462500035762787,0.2425830066204071,0.24549999833106995,422232000
2005-08-22,0.22125039994716644,0.2413329929113388,0.24683299660682678,0.23849999904632568,0.242917001247406,547224000
2005-08-23,0.22270259261131287,0.242917001247406,0.2441670000553131,0.24025000631809235,0.24108299612998962,254460000
2005-08-24,0.2228548377752304,0.24308300018310547,0.24824999272823334,0.24016700685024261,0.2413329929113388,514620000
2005-08-25,0.22438307106494904,0.2447499930858612,0.24608300626277924,0.24208299815654755,0.2441670000553131,296484000
2005-08-26,0.22094519436359406,0.2409999966621399,0.24500000476837158,0.23866699635982513,0.24500000476837158,323436000
2005-08-29,0.22132739424705505,0.24141700565814972,0.2416670024394989,0.23683300614356995,0.23874999582767487,343392000
2005-08-30,0.2292722910642624,0.25008299946784973,0.250667005777359,0.24066700041294098,0.2409999966621399,948852000
2005-08-31,0.23439162969589233,0.2556670010089874,0.25883299112319946,0.2487500011920929,0.24950000643730164,906804000
2005-09-01,0.23446768522262573,0.25575000047683716,0.2580829858779907,0.25358301401138306,0.2549169957637787,556884000
2005-09-02,0.23064745962619781,0.2515830099582672,0.2562499940395355,0.25075000524520874,0.2562499940395355,469800000
2005-09-06,0.2325579971075058,0.2536669969558716,0.2549999952316284,0.24866700172424316,0.2524999976158142,423096000
2005-09-07,0.23996835947036743,0.2617500126361847,0.2624169886112213,0.25266700983047485,0.2533330023288727,588012000
2005-09-08,0.24279487133026123,0.264833003282547,0.26808300614356995,0.2601670026779175,0.2601670026779175,646116000
2005-09-09,0.24592751264572144,0.2682499885559082,0.2688330113887787,0.2633329927921295,0.2676669955253601,454236000
2005-09-12,0.24508675932884216,0.2673330008983612,0.26933300495147705,0.26416701078414917,0.2685000002384186,556584000
2005-09-13,0.2524980902671814,0.2754170000553131,0.27674999833106995,0.2660830020904541,0.2660830020904541,854724000
2005-09-14,0.24944163858890533,0.27208301424980164,0.2770000100135803,0.27083298563957214,0.27333301305770874,503448000
2005-09-15,0.2538733184337616,0.2769170105457306,0.2800000011920929,0.27458301186561584,0.2762500047683716,759756000
2005-09-16,0.25402551889419556,0.27708300948143005,0.28075000643730164,0.27483299374580383,0.27924999594688416,519828000
2005-09-19,0.25043532252311707,0.2731670141220093,0.27766698598861694,0.2716670036315918,0.27674999833106995,428316000
2005-09-20,0.2553245723247528,0.2784999907016754,0.2815830111503601,0.27491700649261475,0.27524998784065247,522192000
2005-09-21,0.25310876965522766,0.27608299255371094,0.28291699290275574,0.27366700768470764,0.27741700410842896,625656000
2005-09-22,0.24630984663963318,0.2686670124530792,0.27674999833106995,0.26374998688697815,0.27674999833106995,739152000
2005-09-23,0.2498999983072281,0.2725830078125,0.27491700649261475,0.2658329904079437,0.26808300614356995,314640000
2005-09-26,0.25196266174316406,0.27483299374580383,0.27674999833106995,0.2697499990463257,0.27466699481010437,406776000
2005-09-27,0.2528035044670105,0.2757500112056732,0.2784169912338257,0.27366700768470764,0.2759999930858612,404160000
2005-09-28,0.25433164834976196,0.27741700410842896,0.2781670093536377,0.27341699600219727,0.2765829861164093,353556000
2005-09-29,0.25960320234298706,0.2831670045852661,0.2833330035209656,0.27524998784065247,0.2775000035762787,513372000
2005-09-30,0.26189523935317993,0.2856670022010803,0.28824999928474426,0.2827500104904175,0.2833330035209656,458832000
2005-10-03,0.269076406955719,0.29350000619888306,0.29558300971984863,0.28666698932647705,0.289000004529953,549888000
2005-10-04,0.2655622959136963,0.289667010307312,0.29958298802375793,0.289000004529953,0.29475000500679016,514476000
2005-10-05,0.25677579641342163,0.2800830006599426,0.28999999165534973,0.27833300828933716,0.28999999165534973,599184000
2005-10-06,0.2558591067790985,0.2790830135345459,0.2840830087661743,0.2706669867038727,0.2797499895095825,685512000
2005-10-07,0.2525741755962372,0.27549999952316284,0.2824169993400574,0.27333301305770874,0.27958300709724426,551952000
2005-10-10,0.24615667760372162,0.2685000002384186,0.27741700410842896,0.26841700077056885,0.2769170105457306,459216000
2005-10-11,0.24310114979743958,0.2651669979095459,0.27183300256729126,0.2620829939842224,0.2694999873638153,540048000
2005-10-12,0.24600353837013245,0.26833298802375793,0.27241700887680054,0.26408299803733826,0.26441699266433716,657660000
2005-10-13,0.24470549821853638,0.26691699028015137,0.26816698908805847,0.25666698813438416,0.26774999499320984,509304000
2005-10-14,0.24470549821853638,0.26691699028015137,0.27216699719429016,0.26249998807907104,0.2688330113887787,311256000
2005-10-17,0.24707354605197906,0.2694999873638153,0.27216699719429016,0.26708298921585083,0.26708298921585083,243912000
2005-10-18,0.243024080991745,0.265082985162735,0.2709999978542328,0.2633329927921295,0.2705000042915344,299832000
2005-10-19,0.24096134305000305,0.26283299922943115,0.2632499933242798,0.2542499899864197,0.26166701316833496,635952000
2005-10-20,0.24264273047447205,0.26466700434684753,0.2701669931411743,0.2620829939842224,0.2632499933242798,359520000
2005-10-21,0.24401792883872986,0.266167014837265,0.27000001072883606,0.26433300971984863,0.2691670060157776,298368000
2005-10-24,0.25066453218460083,0.27341699600219727,0.27341699600219727,0.2660830020904541,0.2685000002384186,291012000
2005-10-25,0.2522689700126648,0.27516698837280273,0.2759999930858612,0.2704170048236847,0.2715829908847809,334680000
2005-10-26,0.24539294838905334,0.2676669955253601,0.27583301067352295,0.2672500014305115,0.27524998784065247,415344000
2005-10-27,0.24027369916439056,0.2620829939842224,0.26899999380111694,0.26124998927116394,0.26816698908805847,227784000
2005-10-28,0.247685045003891,0.2701669931411743,0.2706669867038727,0.2562499940395355,0.2627499997615814,464640000
2005-10-31,0.2563174366950989,0.27958300709724426,0.2815000116825104,0.27125000953674316,0.27125000953674316,432420000
2005-11-01,0.25318557024002075,0.27616700530052185,0.28166699409484863,0.27399998903274536,0.27958300709724426,400488000
2005-11-02,0.2678541839122772,0.2921670079231262,0.29249998927116394,0.2750000059604645,0.2762500047683716,523668000
2005-11-03,0.2647216022014618,0.2887499928474426,0.2958329916000366,0.28641700744628906,0.29416701197624207,465072000
2005-11-04,0.2602137327194214,0.28383299708366394,0.2895829975605011,0.28083300590515137,0.28891700506210327,570276000
2005-11-07,0.2590678632259369,0.28258299827575684,0.28633299469947815,0.28141701221466064,0.2853330075740814,370824000
2005-11-08,0.2542547583580017,0.27733299136161804,0.28391700983047485,0.27608299255371094,0.2836669981479645,538968000
2005-11-09,0.2657144367694855,0.2898330092430115,0.29166701436042786,0.2747499942779541,0.2779169976711273,818880000
2005-11-10,0.2558591067790985,0.2790830135345459,0.30641698837280273,0.27366700768470764,0.2999170124530792,2503620000
2005-11-11,0.260061651468277,0.2836669981479645,0.28700000047683716,0.28025001287460327,0.2815000116825104,545928000
2005-11-14,0.2655622959136963,0.289667010307312,0.29166701436042786,0.2794170081615448,0.2837499976158142,493668000
2005-11-15,0.26617300510406494,0.29033300280570984,0.29416701197624207,0.28941699862480164,0.2914170026779175,496200000
2005-11-16,0.2652561068534851,0.2893329858779907,0.29225000739097595,0.2836669981479645,0.29066699743270874,455280000
2005-11-17,0.27702224254608154,0.30216699838638306,0.30241701006889343,0.288332998752594,0.2917500138282776,703260000
2005-11-18,0.27648672461509705,0.3015829920768738,0.3056670129299164,0.29566699266433716,0.3031669855117798,465768000
2005-11-21,0.2813768684864044,0.3069170117378235,0.30741700530052185,0.2999170124530792,0.3019169867038727,454704000
2005-11-22,0.28886330127716064,0.31508299708366394,0.3180829882621765,0.30608299374580383,0.3084999918937683,731700000
2005-11-23,0.28802356123924255,0.31416699290275574,0.3187499940395355,0.3125,0.31541699171066284,411948000
2005-11-25,0.2908499538898468,0.31725001335144043,0.3177500069141388,0.31349998712539673,0.3156670033931732,116676000
2005-11-28,0.28939878940582275,0.3156670033931732,0.3208329975605011,0.3100000023841858,0.3180829882621765,424524000
2005-11-29,0.2710631191730499,0.29566699266433716,0.305417001247406,0.29433301091194153,0.296999990940094,1043136000
2005-11-30,0.2761814296245575,0.30125001072883606,0.30274999141693115,0.29350000619888306,0.2935830056667328,575448000
2005-12-01,0.2794661819934845,0.30483299493789673,0.3062500059604645,0.3005000054836273,0.30375000834465027,562032000
2005-12-02,0.279543399810791,0.30491700768470764,0.3070000112056732,0.30083298683166504,0.3062500059604645,334476000
2005-12-05,0.27434781193733215,0.2992500066757202,0.30558300018310547,0.2982499897480011,0.30558300018310547,387708000
2005-12-06,0.27549389004707336,0.3005000054836273,0.30458301305770874,0.29933300614356995,0.2997500002384186,375252000
2005-12-07,0.2759522497653961,0.3009999990463257,0.3034999966621399,0.2958329916000366,0.3016670048236847,352668000
2005-12-08,0.2737363576889038,0.2985830008983612,0.30333301424980164,0.2951669991016388,0.29941698908805847,386664000
2005-12-09,0.2776327133178711,0.3028329908847809,0.3032500147819519,0.29533299803733826,0.2994999885559082,262896000
2005-12-12,0.28168216347694397,0.3072499930858612,0.3079169988632202,0.3031669855117798,0.30366700887680054,281136000
2005-12-13,0.2853492200374603,0.3112500011920929,0.31391701102256775,0.30558300018310547,0.3078329861164093,443412000
2005-12-14,0.2826749384403229,0.30833300948143005,0.3104169964790344,0.30466699600219727,0.30891698598861694,287472000
2005-12-15,0.27908480167388916,0.3044170141220093,0.3104169964790344,0.30125001072883606,0.3080829977989197,332724000
2005-12-16,0.28152891993522644,0.30708301067352295,0.3084169924259186,0.3025830090045929,0.30550000071525574,1065600000
2005-12-19,0.2768690288066864,0.3019999861717224,0.3100000023841858,0.30125001072883606,0.30774998664855957,292296000
2005-12-20,0.2767157554626465,0.30183300375938416,0.3062500059604645,0.29783299565315247,0.3016670048236847,304356000
2005-12-21,0.2761814296245575,0.30125001072883606,0.3057500123977661,0.2985000014305115,0.3032500147819519,289380000
2005-12-22,0.2845855951309204,0.3104169964790344,0.31075000762939453,0.30091699957847595,0.3009999990463257,318336000
2005-12-23,0.2868005037307739,0.3128330111503601,0.31325000524520874,0.3091669976711273,0.3112500011920929,214536000
2005-12-27,0.28855806589126587,0.31474998593330383,0.3181670010089874,0.31150001287460327,0.3125,367968000
2005-12-28,0.29123225808143616,0.31766700744628906,0.3186669945716858,0.3127500116825104,0.31474998593330383,264420000
2005-12-29,0.284737765789032,0.3105829954147339,0.31850001215934753,0.30924999713897705,0.3174999952316284,310464000
2005-12-30,0.27931398153305054,0.30466699600219727,0.30891698598861694,0.30341699719429016,0.3088330030441284,229608000
2006-01-03,0.29199597239494324,0.31850001215934753,0.3208329975605011,0.305417001247406,0.30641698837280273,472812000
2006-01-04,0.3001709282398224,0.3274169862270355,0.3279170095920563,0.31758299469947815,0.320917010307312,510072000
2006-01-05,0.30696985125541687,0.3348329961299896,0.3354170024394989,0.32691699266433716,0.32749998569488525,646092000
2006-01-06,0.3120121657848358,0.3403330147266388,0.3415830135345459,0.32541701197624207,0.33866700530052185,623388000
2006-01-09,0.3207216262817383,0.34983301162719727,0.35166698694229126,0.3394170105457306,0.34016698598861694,560484000
2006-01-10,0.3207986056804657,0.3499169945716858,0.3499169945716858,0.34375,0.3481670022010803,339660000
2006-01-11,0.3324105441570282,0.3625830113887787,0.36458298563957214,0.3496670126914978,0.3502500057220459,626304000
2006-01-12,0.3276744484901428,0.3574169874191284,0.36808300018310547,0.3548330068588257,0.36250001192092896,495504000
2006-01-13,0.3247709572315216,0.3542500138282776,0.359499990940094,0.3492499887943268,0.35658299922943115,421296000
2006-01-17,0.3245418667793274,0.3540000021457672,0.35416701436042786,0.34474998712539673,0.3494170010089874,329232000
2006-01-18,0.3262222409248352,0.3558329939842224,0.3569999933242798,0.3400000035762787,0.34325000643730164,459948000
2006-01-19,0.3443288505077362,0.3755829930305481,0.3804999887943268,0.359917014837265,0.36058300733566284,914760000
2006-01-20,0.3347025215625763,0.3650830090045929,0.3804999887943268,0.36500000953674316,0.3761669993400574,461604000
2006-01-23,0.33661311864852905,0.36716699600219727,0.37024998664855957,0.3629170060157776,0.367917001247406,334884000
2006-01-24,0.33829358220100403,0.36899998784065247,0.37666699290275574,0.367000013589859,0.36800000071525574,388896000
2006-01-25,0.3353140950202942,0.3657500147819519,0.37325000762939453,0.3613330125808716,0.37083300948143005,400236000
2006-01-26,0.3467739522457123,0.37825000286102295,0.37858301401138306,0.3687500059604645,0.37108299136161804,448836000
2006-01-27,0.3533444404602051,0.38541701436042786,0.38966700434684753,0.3799999952316284,0.38316699862480164,385044000
2006-01-30,0.3493711054325104,0.38108301162719727,0.38749998807907104,0.3793329894542694,0.3870829939842224,315780000
2006-01-31,0.3434889614582062,0.3746669888496399,0.3812499940395355,0.37174999713897705,0.37916699051856995,384456000
2006-02-01,0.3437182605266571,0.37491700053215027,0.37641701102256775,0.36649999022483826,0.367917001247406,450852000
2006-02-02,0.33325129747390747,0.3634999990463257,0.37858301401138306,0.3629170060157776,0.3783330023288727,473736000
2006-02-03,0.33630698919296265,0.36683300137519836,0.3713330030441284,0.36000001430511475,0.3611670136451721,504252000
2006-02-06,0.3457809388637543,0.3771669864654541,0.37758299708366394,0.3642500042915344,0.36583301424980164,363468000
2006-02-07,0.33348050713539124,0.36375001072883606,0.37791699171066284,0.3635829985141754,0.37791699171066284,399408000
2006-02-08,0.3431066572666168,0.37424999475479126,0.37424999475479126,0.3648329973220825,0.3648329973220825,393072000
2006-02-09,0.33730077743530273,0.367917001247406,0.3812499940395355,0.36558300256729126,0.37541699409484863,437100000
2006-02-10,0.3353900909423828,0.36583301424980164,0.3709169924259186,0.35725000500679016,0.36924999952316284,414996000
2006-02-13,0.3365361988544464,0.36708301305770874,0.3696669936180115,0.36216700077056885,0.36466699838638306,280740000
2006-02-14,0.3371475338935852,0.36774998903274536,0.3690829873085022,0.3629170060157776,0.36708301305770874,342348000
2006-02-15,0.3436412215232849,0.37483298778533936,0.37583300471305847,0.3660829961299896,0.367000013589859,493296000
2006-02-16,0.3606017529964447,0.39333298802375793,0.3941670060157776,0.3792499899864197,0.3818329870700836,1305888000
2006-02-17,0.36266449093818665,0.39558300375938416,0.422666996717453,0.39333298802375793,0.42225000262260437,2356956000
2006-02-21,0.35494884848594666,0.3871670067310333,0.3954170048236847,0.38374999165534973,0.3947499990463257,684060000
2006-02-22,0.35433730483055115,0.3865000009536743,0.3895829916000366,0.3725000023841858,0.38166698813438416,939756000
2006-02-23,0.3489127457141876,0.3805829882621765,0.38791701197624207,0.37950000166893005,0.38533300161361694,385128000
2006-02-24,0.34883660078048706,0.3804999887943268,0.3868330121040344,0.3785000145435333,0.38225001096725464,416412000
2006-02-27,0.3629706799983978,0.39591699838638306,0.39833301305770874,0.3794170022010803,0.383417010307312,666468000
2006-02-28,0.3600671887397766,0.39274999499320984,0.39750000834465027,0.3889169991016388,0.3941670060157776,563316000
2006-03-01,0.3737429082393646,0.40766701102256775,0.4099999964237213,0.3916670083999634,0.3941670060157776,703932000
2006-03-02,0.3742772936820984,0.40825000405311584,0.414000004529953,0.40299999713897705,0.40724998712539673,545460000
2006-03-03,0.3755764663219452,0.4096669852733612,0.4167500138282776,0.4037500023841858,0.40450000762939453,595800000
2006-03-06,0.3748118281364441,0.40883299708366394,0.42041701078414917,0.4068329930305481,0.4176670014858246,529020000
2006-03-07,0.3683943450450897,0.4018329977989197,0.4120829999446869,0.39375001192092896,0.40891700983047485,606204000
2006-03-08,0.3665608763694763,0.39983299374580383,0.40400001406669617,0.3855000138282776,0.4019170105457306,670800000
2006-03-09,0.3684713840484619,0.4019170105457306,0.41141700744628906,0.4016669988632202,0.4046669900417328,536700000
2006-03-10,0.36205387115478516,0.39491701126098633,0.4065830111503601,0.3913330137729645,0.40149998664855957,521580000
2006-03-13,0.36640870571136475,0.39966699481010437,0.4015829861164093,0.39591699838638306,0.39891698956489563,372132000
2006-03-14,0.37656936049461365,0.41075000166893005,0.4124169945716858,0.398499995470047,0.4000000059604645,627792000
2006-03-15,0.38260453939437866,0.4173330068588257,0.41791701316833496,0.4099999964237213,0.4115830063819885,510600000
2006-03-16,0.36961737275123596,0.4031670093536377,0.4185830056667328,0.40174999833106995,0.4180830121040344,568416000
2006-03-17,0.37259694933891296,0.40641701221466064,0.4074999988079071,0.39524999260902405,0.4012500047683716,618588000
2006-03-20,0.3697696626186371,0.40333300828933716,0.41008299589157104,0.4029169976711273,0.4099999964237213,293772000
2006-03-21,0.3880293071269989,0.4232499897480011,0.43083301186561584,0.4121670126914978,0.4232499897480011,1235472000
2006-03-22,0.37687456607818604,0.41108301281929016,0.41449999809265137,0.4018329977989197,0.4124999940395355,1158576000
2006-03-23,0.3839036822319031,0.41874998807907104,0.42041701078414917,0.4078330099582672,0.4124999940395355,661992000
2006-03-24,0.3968917429447174,0.4329169988632202,0.43366700410842896,0.41916701197624207,0.4198330044746399,687936000
2006-03-27,0.4075869619846344,0.444582998752594,0.4449169933795929,0.4318329989910126,0.4332500100135803,651444000
2006-03-28,0.4138522744178772,0.4514169991016388,0.4573329985141754,0.44166699051856995,0.44258299469947815,795204000
2006-03-29,0.4360843300819397,0.47566699981689453,0.476500004529953,0.4495829939842224,0.4533329904079437,987096000
2006-03-30,0.4390639364719391,0.4789170026779175,0.4814999997615814,0.4675830006599426,0.4761669933795929,1063308000
2006-03-31,0.43745946884155273,0.477167010307312,0.48524999618530273,0.4742499887943268,0.4785830080509186,835560000
2006-04-03,0.44234874844551086,0.48249998688697815,0.4891670048236847,0.4736669957637787,0.4796670079231262,968916000
2006-04-04,0.46305257081985474,0.5050830245018005,0.5058330297470093,0.4826669991016388,0.48316699266433716,1200612000
2006-04-05,0.46679654717445374,0.5091670155525208,0.511667013168335,0.49341699481010437,0.5041670203208923,1112976000
2006-04-06,0.4677133560180664,0.5101670026779175,0.5139999985694885,0.5008329749107361,0.5078330039978027,789312000
2006-04-07,0.46649038791656494,0.5088329911231995,0.512499988079071,0.4988330006599426,0.5080000162124634,682674000
2006-04-10,0.4583924114704132,0.5,0.5106670260429382,0.49616700410842896,0.5076670050621033,634230000
2006-04-11,0.44723790884017944,0.4878329932689667,0.5016670227050781,0.4848330020904541,0.5016670227050781,702072000
2006-04-12,0.46526819467544556,0.5074999928474426,0.5101670026779175,0.48833298683166504,0.4909999966621399,598308000
2006-04-13,0.4522802531719208,0.49333301186561584,0.5023329854011536,0.4913330078125,0.4966669976711273,738360000
2006-04-17,0.4535031020641327,0.4946669936180115,0.5070000290870667,0.4906669855117798,0.4925000071525574,443868000
2006-04-18,0.44280704855918884,0.4830000102519989,0.4860000014305115,0.46983298659324646,0.48583298921585083,1165488000
2006-04-19,0.4455573260784149,0.4860000014305115,0.4913330078125,0.4733330011367798,0.47999998927116394,517476000
2006-04-20,0.4449460208415985,0.48533299565315247,0.49399998784065247,0.4736669957637787,0.48166701197624207,552684000
2006-04-21,0.42890217900276184,0.467833012342453,0.4888330101966858,0.46216699481010437,0.48683300614356995,770016000
2006-04-24,0.4420434236526489,0.48216700553894043,0.48683300614356995,0.4625000059604645,0.4708330035209656,676848000
2006-04-25,0.4417371153831482,0.48183301091194153,0.4830000102519989,0.46833300590515137,0.47666698694229126,719766000
2006-04-26,0.43868160247802734,0.47850000858306885,0.4909999966621399,0.4733330011367798,0.4836669862270355,330528000
2006-04-27,0.44571059942245483,0.4861670136451721,0.4906669855117798,0.4663330018520355,0.47666698694229126,462966000
2006-04-28,0.44647416472435,0.4869999885559082,0.4931670129299164,0.4823330044746399,0.48649999499320984,284736000
2006-05-01,0.472144216299057,0.5149999856948853,0.5245000123977661,0.4903329908847809,0.4903329908847809,902472000
2006-05-02,0.47153252363204956,0.5143330097198486,0.5249999761581421,0.5055000185966492,0.5188329815864563,539700000
2006-05-03,0.47458916902542114,0.5176669955253601,0.5233330130577087,0.5080000162124634,0.5084999799728394,378114000
2006-05-04,0.47153252363204956,0.5143330097198486,0.5199999809265137,0.5048329830169678,0.5074999928474426,511128000
2006-05-05,0.4779500961303711,0.5213329792022705,0.5231670141220093,0.5098329782485962,0.5170000195503235,338184000
2006-05-08,0.47581130266189575,0.5189999938011169,0.5313330292701721,0.5141670107841492,0.5199999809265137,503622000
2006-05-09,0.4612957537174225,0.5031669735908508,0.5210000276565552,0.5024999976158142,0.5183330178260803,561648000
2006-05-10,0.45105811953544617,0.492000013589859,0.503000020980835,0.4869999885559082,0.4971669912338257,753264000
2006-05-11,0.4350143074989319,0.47450000047683716,0.5016670227050781,0.4706670045852661,0.4970000088214874,1201110000
2006-05-12,0.4023154675960541,0.43883299827575684,0.46549999713897705,0.42899999022483826,0.4631670117378235,1568172000
2006-05-15,0.40812230110168457,0.44516700506210327,0.4490000009536743,0.4341669976711273,0.43799999356269836,553380000
2006-05-16,0.3974262773990631,0.4334999918937683,0.44783300161361694,0.4306670129299164,0.4476670026779175,497532000
2006-05-17,0.38138264417648315,0.41600000858306885,0.4345000088214874,0.4083330035209656,0.4320000112056732,841074000
2006-05-18,0.3641166687011719,0.39716699719429016,0.42333298921585083,0.3966670036315918,0.41933301091194153,686730000
2006-05-19,0.37175631523132324,0.40549999475479126,0.41499999165534973,0.39683300256729126,0.40083301067352295,932808000
2006-05-22,0.36671391129493713,0.4000000059604645,0.4041669964790344,0.3889999985694885,0.40333300828933716,734886000
2006-05-23,0.3627414107322693,0.3956669867038727,0.41783300042152405,0.39399999380111694,0.4083330035209656,532314000
2006-05-24,0.36747753620147705,0.40083301067352295,0.41266700625419617,0.3901669979095459,0.399167001247406,579522000
2006-05-25,0.3654918670654297,0.39866700768470764,0.4143329858779907,0.39649999141693115,0.4083330035209656,423666000
2006-05-26,0.36625537276268005,0.3995000123977661,0.4028330147266388,0.3953329920768738,0.40016698837280273,294642000
2006-05-30,0.3509754538536072,0.38283300399780273,0.4003329873085022,0.38266700506210327,0.40016698837280273,448788000
2006-05-31,0.35112863779067993,0.382999986410141,0.3916670083999634,0.3806670010089874,0.3880000114440918,598422000
2006-06-01,0.36946427822113037,0.40299999713897705,0.40299999713897705,0.38133299350738525,0.3873330056667328,537126000
2006-06-02,0.3641166687011719,0.39716699719429016,0.4115000069141388,0.39316698908805847,0.40950000286102295,673710000
2006-06-05,0.34883660078048706,0.3804999887943268,0.40233299136161804,0.3793329894542694,0.39500001072883606,581052000
2006-06-06,0.3395156264305115,0.3703329861164093,0.38566699624061584,0.36000001430511475,0.38533300161361694,824130000
2006-06-07,0.3334042429924011,0.36366701126098633,0.375,0.36083298921585083,0.374332994222641,565380000
2006-06-08,0.32729214429855347,0.3569999933242798,0.3641670048236847,0.34266701340675354,0.359499990940094,730572000
2006-06-09,0.3262222409248352,0.3558329939842224,0.3678329885005951,0.35283300280570984,0.3616670072078705,433824000
2006-06-12,0.3081928789615631,0.33616700768470764,0.3543330132961273,0.3341670036315918,0.3496670126914978,463230000
2006-06-13,0.30345574021339417,0.3310000002384186,0.342833012342453,0.32783299684524536,0.335999995470047,532548000
2006-06-14,0.31231826543807983,0.3406670093536377,0.3416669964790344,0.3294999897480011,0.3330000042915344,480492000
2006-06-15,0.33966875076293945,0.37049999833106995,0.3716669976711273,0.35033300518989563,0.35316699743270874,837336000
2006-06-16,0.33095937967300415,0.3610000014305115,0.36899998784065247,0.35749998688697815,0.36800000071525574,503448000
2006-06-19,0.32102781534194946,0.35016700625419617,0.36683300137519836,0.3493329882621765,0.36500000953674316,388044000
2006-06-20,0.31598541140556335,0.344666987657547,0.35249999165534973,0.3391669988632202,0.34049999713897705,535818000
2006-06-21,0.3194994628429413,0.34850001335144043,0.3540000021457672,0.3431670069694519,0.3431670069694519,441174000
2006-06-22,0.31017857789993286,0.33833301067352295,0.3533329963684082,0.335999995470047,0.3523330092430115,532338000
2006-06-23,0.3103316128253937,0.3384999930858612,0.34549999237060547,0.3345000147819519,0.33766698837280273,335202000
2006-06-26,0.3074283301830292,0.335332989692688,0.3416669964790344,0.33366701006889343,0.33799999952316284,281736000
2006-06-27,0.29764989018440247,0.3246670067310333,0.33766698837280273,0.32016700506210327,0.33733299374580383,608514000
2006-06-28,0.31415194272994995,0.34266701340675354,0.3479999899864197,0.3186669945716858,0.32716700434684753,833376000
2006-06-29,0.3283620774745941,0.35816699266433716,0.35816699266433716,0.33216699957847595,0.33333298563957214,687666000
2006-06-30,0.3253054916858673,0.3548330068588257,0.36733299493789673,0.352167010307312,0.3616670072078705,468240000
2006-07-03,0.33004263043403625,0.36000001430511475,0.36333298683166504,0.35749998688697815,0.3630000054836273,174696000
2006-07-05,0.3152208924293518,0.34383299946784973,0.35749998688697815,0.34383299946784973,0.3543330132961273,459708000
2006-07-06,0.3054423928260803,0.3331669867038727,0.3471669852733612,0.32966700196266174,0.34383299946784973,470634000
2006-07-07,0.29596835374832153,0.32283300161361694,0.33616700768470764,0.31916698813438416,0.33550000190734863,541230000
2006-07-10,0.2831333875656128,0.3088330030441284,0.32600000500679016,0.3059999942779541,0.3236669898033142,449922000
2006-07-11,0.2926076650619507,0.31916698813438416,0.32033300399780273,0.30333301424980164,0.3078329861164093,600582000
2006-07-12,0.2785494923591614,0.3038330078125,0.32166698575019836,0.3034999966621399,0.3179999887943268,461034000
2006-07-13,0.2713683843612671,0.29600000381469727,0.3066670000553131,0.2944999933242798,0.2991670072078705,540582000
2006-07-14,0.26999303698539734,0.2944999933242798,0.3031669855117798,0.2861669957637787,0.30149999260902405,572148000
2006-07-17,0.27213189005851746,0.29683300852775574,0.3001669943332672,0.29166701436042786,0.29316699504852295,502806000
2006-07-18,0.2869536578655243,0.31299999356269836,0.3161669969558716,0.29600000381469727,0.3070000112056732,979332000
2006-07-19,0.29948341846466064,0.32666701078414917,0.33066698908805847,0.3093329966068268,0.31166699528694153,1055550000
2006-07-20,0.29352423548698425,0.32016700506210327,0.33833301067352295,0.3196670114994049,0.33250001072883606,505602000
2006-07-21,0.2715214192867279,0.2961669862270355,0.3106670081615448,0.2938329875469208,0.3093329966068268,633918000
2006-07-24,0.2988719344139099,0.32600000500679016,0.3334999978542328,0.30550000071525574,0.3071669936180115,983178000
2006-07-25,0.30941492319107056,0.3375000059604645,0.3409999907016754,0.3251670002937317,0.33000001311302185,574104000
2006-07-26,0.30941492319107056,0.3375000059604645,0.34150001406669617,0.32749998569488525,0.3375000059604645,495318000
2006-07-27,0.313845694065094,0.34233298897743225,0.3558329939842224,0.33616700768470764,0.3418329954147339,694338000
2006-07-28,0.34639158844947815,0.3778330087661743,0.3785000145435333,0.34916698932647705,0.3511669933795929,815298000
2006-07-31,0.33829358220100403,0.36899998784065247,0.37766700983047485,0.36800000071525574,0.3738330006599426,594762000
2006-08-01,0.3246949315071106,0.35416701436042786,0.3651669919490814,0.3474999964237213,0.3644999861717224,600966000
